index,score
16665,0.045252581609644765
16666,0.04242021523740882
16667,0.04392344974625158
16668,0.1952401432036548
16669,0.051944130390929544
16670,0.12108932448076744
16671,0.14614442946834474
16672,0.19347269715275442
16673,0.23768272347755628
16674,0.04269109311706129
16675,0.04554068565381919
16676,0.0484120060257412
16677,0.040817016747647004
16678,0.04802618322404548
16679,0.3314384776083921
16680,0.16810723208364428
16681,0.042847644644651794
16682,0.04210163817584979
16683,0.04403560221762448
16684,0.035376994788166374
16685,0.02526901760200637
16686,0.02630566801829468
16687,0.16269063831119088
16688,0.1376824401574388
16689,0.04021679057093793
16690,0.037312083087376616
16691,0.043930554935346325
16692,0.043402974821323666
16693,0.036084510338264784
16694,0.03762264163429015
16695,0.04429983148051257
16696,0.04360239011131027
16697,0.0419335776516197
16698,0.14815453090444197
16699,0.04836104400095745
16700,0.04326418348883992
16701,0.1529635912851922
16702,0.0355401825289428
16703,0.13077093522271072
16704,0.044578234390108745
16705,0.14163189879272406
16706,0.3495430807686104
16707,0.035366985840864326
16708,0.04176278466412951
16709,0.17633621154358678
16710,0.17633621152307127
16711,0.1488227499324931
16712,0.1766433851115644
16713,0.04382443652866636
16714,0.03722358964720473
16715,0.04110531289120669
16716,0.3372709771698165
16717,0.3405542513814896
16718,0.04163516695154092
16719,0.13390225655657048
16720,0.03671629483744306
16721,0.04594167442928126
16722,0.03676830826199144
16723,0.03617167591627017
16724,0.04259681149494006
16725,0.04189646614475281
16726,0.0432072830050445
16727,0.16625401742976184
16728,0.1447643136319953
16729,0.2160014126981245
16730,0.036801598531425506
16731,0.04165645089988691
16732,0.035462131797178095
16733,0.04179531149213891
16734,0.03558111043809939
16735,0.03677548381650701
16736,0.03601851064345041
16737,0.04261549459579168
16738,0.04148860475202016
16739,0.03678219266595462
16740,0.03794202710689685
16741,0.323982711179213
16742,0.21986746336719626
16743,0.11971416266923902
16744,0.17964908760192783
16745,0.1519988280024031
16746,0.043523424111091356
16747,0.043697857242765877
16748,0.04580376527525352
16749,0.045281570998685176
16750,0.03752867475148911
16751,0.14532413413935816
16752,0.1249384530069557
16753,0.2526615206341417
16754,0.03901575814574456
16755,0.03234046437484924
16756,0.134284415477457
16757,0.03111592550227158
16758,0.1634305735950673
16759,0.04769183807159266
16760,0.04885161440911902
16761,0.04874501952077094
16762,0.04714428945957564
16763,0.03903922920194616
16764,0.04297599188872233
16765,0.029596357507417532
16766,0.03592276019339154
16767,0.3063654828542715
16768,0.03716018813054366
16769,0.1716341297858039
16770,0.17667801768926888
16771,0.14886839766188903
16772,0.03742010462694054
16773,0.042172351947407156
16774,0.039373669411316835
16775,0.1403057780947101
16776,0.13828362487385668
16777,0.14129641423531838
16778,0.04323164903569557
16779,0.16236483045890857
16780,0.03871695719679587
16781,0.03331206357033215
16782,0.03658241341534443
16783,0.16226846962986355
16784,0.03224061401646468
16785,0.04184554694691848
16786,0.02538873717813334
16787,0.0311325917919382
16788,0.03751676894707011
16789,0.0441698824186268
16790,0.13156750607211795
16791,0.04709708027453669
16792,0.13331909847314743
16793,0.15852332621219958
16794,0.1486013483475189
16795,0.16290599237318273
16796,0.03801479226134893
16797,0.15118331986506456
16798,0.03657143132136102
16799,0.3261697940175519
16800,0.3339243927785605
16801,0.04733159736460423
16802,0.02728992521158288
16803,0.034014941581706336
16804,0.12300923358486399
16805,0.03891205067293942
16806,0.1408568837638655
16807,0.03906409719393631
16808,0.04744409469753116
16809,0.03777852236267098
16810,0.04441291520330511
16811,0.14349124349744297
16812,0.3407710964200519
16813,0.29986041987129397
16814,0.035425627815939345
16815,0.03535960503116528
16816,0.035753823678876806
16817,0.042156205437557416
16818,0.16356840249096288
16819,0.04479522777883583
16820,0.030997720471807225
16821,0.32555925378401845
16822,0.03666946300102098
16823,0.14299852731551466
16824,0.035038265422584584
16825,0.030211670061344367
16826,0.03354513202586912
16827,0.034569390722571515
16828,0.13634096204162163
16829,0.14438292300005248
16830,0.04023361753017789
16831,0.038119483708662846
16832,0.1597799476486117
16833,0.03862877277695828
16834,0.04886020562195316
16835,0.14160724961131646
16836,0.040321830126584864
16837,0.037588026448022824
16838,0.04616097519910843
16839,0.03922025833898579
16840,0.03840151147705912
16841,0.03212721672218499
16842,0.03725140544041682
16843,0.033147348971423185
16844,0.14517989017273447
16845,0.03199611896210115
16846,0.026273296698323498
16847,0.1642881763727476
16848,0.13939752662100474
16849,0.03502011891944495
16850,0.03886927756065469
16851,0.24479162652963257
16852,0.3146237721415268
16853,0.040659951036882636
16854,0.04014639677023502
16855,0.1435126994517077
16856,0.036109360529454175
16857,0.044933989640283084
16858,0.3157567971537638
16859,0.034286051683799
16860,0.04199957697988979
16861,0.03608450990566691
16862,0.03608450989461256
16863,0.13193497465384424
16864,0.1569332533285792
16865,0.15539089539192183
16866,0.3406416534960908
16867,0.02920430289813248
16868,0.03664595139559331
16869,0.04408104874777173
16870,0.14312054394189788
16871,0.15020949373013923
16872,0.15255823003417918
16873,0.3151207711133047
16874,0.13903557545714082
16875,0.0395629546127692
16876,0.036540512480576416
16877,0.030403471685297164
16878,0.033132785145715424
16879,0.039877363131172065
16880,0.33710187161228533
16881,0.3173649388902042
16882,0.04723346488774802
16883,0.03929564799359107
16884,0.1743629643503212
16885,0.1326401422627917
16886,0.1577477517661859
16887,0.03712771560976702
16888,0.13506159985525737
16889,0.039514279725233206
16890,0.04521399585913282
16891,0.3448356233906866
16892,0.150914805154225
16893,0.16927729129960398
16894,0.1748816614200674
16895,0.16072087762136966
16896,0.14739712166578867
16897,0.042249525091530904
16898,0.04085908950479204
16899,0.03459223362406202
16900,0.17558475057480388
16901,0.03937013537499602
16902,0.04052121429361836
16903,0.24682261240611428
16904,0.12117228097315749
16905,0.32607594498028836
16906,0.04031212698848122
16907,0.04031212698574893
16908,0.03694242229116851
16909,0.2953641622540363
16910,0.043356317622651366
16911,0.2812273275676657
16912,0.24431823885284368
16913,0.3150407421351254
16914,0.16568134085884625
16915,0.03902093330523327
16916,0.10965807055318484
16917,0.30057510527934395
16918,0.037893449455528264
16919,0.11861540460549129
16920,0.15182176997653765
16921,0.11900687612768118
16922,0.11702591620266904
16923,0.12073440294621805
16924,0.09005429268116939
16925,0.11545493740110971
16926,0.15189085778396555
16927,0.03356118300455623
16928,0.035026520737817
16929,0.16438824650759737
16930,0.04143712279311674
16931,0.037615790946456666
16932,0.03055256679112051
16933,0.03055256679112051
16934,0.03055256679112051
16935,0.03055256679112051
16936,0.03055256679112051
16937,0.1534472093345797
16938,0.1273268076840193
16939,0.1526751003827411
16940,0.2327819463907132
16941,0.038588465605474895
16942,0.13503772616192866
16943,0.039389985445744714
16944,0.11487995311768291
16945,0.130993957989268
16946,0.12974021579372524
16947,0.03884166819618946
16948,0.02922647047638221
16949,0.047333102655811525
16950,0.03528073930024459
16951,0.041898767681006324
16952,0.03482682367252027
16953,0.04189876767675363
16954,0.03482682366895928
16955,0.13603908274126847
16956,0.037875385357066735
16957,0.034624099093277176
16958,0.02930449200695886
16959,0.032602207113912915
16960,0.13291049191835613
16961,0.027871073767454645
16962,0.044014687888114634
16963,0.04225711583442868
16964,0.037806519328809275
16965,0.033741447563427764
16966,0.04225711589760013
16967,0.03961432158168072
16968,0.042257115644914335
16969,0.14177998868575045
16970,0.029506125486872026
16971,0.17399468484166902
16972,0.15097291108725464
16973,0.15099668032937677
16974,0.3149709506754174
16975,0.039651724851420635
16976,0.033655198947661474
16977,0.1348485168611493
16978,0.03407481829999094
16979,0.04416358563297304
16980,0.04416358564340765
16981,0.03942822071026205
16982,0.031471488124719185
16983,0.13536182042500827
16984,0.11632489851688917
16985,0.038652435951120244
16986,0.033950005754934794
16987,0.15457927640923994
16988,0.040331314826695615
16989,0.1534687590519326
16990,0.04119249263885164
16991,0.03454614459311086
16992,0.037386365802288185
16993,0.03368329983082106
16994,0.03805744496627792
16995,0.032207834537480794
16996,0.04043956173167621
16997,0.0343302406789287
16998,0.03870063252194219
16999,0.038840447298771806
17000,0.1322669473862312
17001,0.041806441219204106
17002,0.036988273756376505
17003,0.039500541671755755
17004,0.03646525455253357
17005,0.13346077828242434
17006,0.03297470430874913
17007,0.03458245387200046
17008,0.13166434166960475
17009,0.03901317870895765
17010,0.038774808267946825
17011,0.03942719758257594
17012,0.13319542345094146
17013,0.15370596023589364
17014,0.03832626466462107
17015,0.03897014656419094
17016,0.03264385635231315
17017,0.04014128351948513
17018,0.041585083165048754
17019,0.1569596032313357
17020,0.04063161278853883
17021,0.03956960568566569
17022,0.03358506434438311
17023,0.044396824469225694
17024,0.03795773940595088
17025,0.03269652253290309
17026,0.04260989877042749
17027,0.03322135444266195
17028,0.024070053519296194
17029,0.1279299824347284
17030,0.03862184145385327
17031,0.03955819311719041
17032,0.043727130261231976
17033,0.03647602275545832
17034,0.042443039278834686
17035,0.15370596022670668
17036,0.1329366148560095
17037,0.03623732796833004
17038,0.04268133790500048
17039,0.11452942477134095
17040,0.03288272035679652
17041,0.039473773694909356
17042,0.03221548125098149
17043,0.03862670623481303
17044,0.03330139987391884
17045,0.03876752953614472
17046,0.03813920294750395
17047,0.03726048263452894
17048,0.03925799286121743
17049,0.03732137200094179
17050,0.03979996369528537
17051,0.16063792136594568
17052,0.03718946547981446
17053,0.03974511539649746
17054,0.1579511275665452
17055,0.1574712025144945
17056,0.1374163337227755
17057,0.04068373353302712
17058,0.1605623143198514
17059,0.041074178463015226
17060,0.0371491805961018
17061,0.03704229617627721
17062,0.03714601616302396
17063,0.04149235588115419
17064,0.041125288268964284
17065,0.1336635989928712
17066,0.03610894580362272
17067,0.041529866634360146
17068,0.20999694553019166
17069,0.039745113986626286
17070,0.036645273444096925
17071,0.1557971017051059
17072,0.14365141576911655
17073,0.16629247693236568
17074,0.040173803994985435
17075,0.1619085983932704
17076,0.13374325788543484
17077,0.041475891136348655
17078,0.03316370333869935
17079,0.291328411643152
17080,0.32681125477044265
17081,0.1351565646426699
17082,0.04306005466075684
17083,0.04272606943950022
17084,0.13885641658539558
17085,0.039532802884779304
17086,0.035762797532738026
17087,0.029783355516437026
17088,0.03587141256156832
17089,0.044698409643556154
17090,0.030914557134744895
17091,0.04335583725486338
17092,0.15867900081939065
17093,0.033812623750659555
17094,0.1557972667854385
17095,0.18985168140446418
17096,0.3046418224853747
17097,0.04058208586458504
17098,0.03372250240063501
17099,0.1172239229882477
17100,0.2773533177723828
17101,0.2430361871441433
17102,0.29956138617914746
17103,0.03872425951428586
17104,0.03867280676438428
17105,0.03974511440363043
17106,0.14843128004016673
17107,0.17049188774668758
17108,0.16209588892941043
17109,0.03969972001585737
17110,0.044763722944047186
17111,0.2811798278821773
17112,0.3503786431683589
17113,0.038083089818734525
17114,0.03714858901237392
17115,0.04288786512566119
17116,0.03208598427721363
17117,0.038618961849039034
17118,0.04166482092504533
17119,0.03272232191012395
17120,0.1455019344330144
17121,0.12536686747756554
17122,0.040490977643780984
17123,0.29631376312510443
17124,0.1292085208694093
17125,0.03505981518365851
17126,0.03332261835066719
17127,0.04010423632596477
17128,0.03941907124892286
17129,0.15401387205288272
17130,0.12949565545613798
17131,0.04275724664892494
17132,0.04477683886032308
17133,0.04341482592517556
17134,0.03657795901125956
17135,0.03124958384125051
17136,0.16699370519700454
17137,0.038020969367044764
17138,0.02289206847591177
17139,0.03930482824031195
17140,0.029800280660156782
17141,0.1672386823689917
17142,0.11169036474382264
17143,0.043468598564986756
17144,0.03874105490673144
17145,0.038195542166579985
17146,0.040229228380457054
17147,0.035637380030237094
17148,0.03999024639944491
17149,0.09196038233986659
17150,0.3130341253602042
17151,0.029095955924229214
17152,0.14744546531888916
17153,0.17109981628184687
17154,0.03246004971530183
17155,0.12568536014702403
17156,0.024949931472069843
17157,0.0409524102352333
17158,0.024238109825982214
17159,0.01752464445882466
17160,0.031253292731285354
17161,0.02233525712157081
17162,0.03435307717016813
17163,0.13045680852473526
17164,0.10445211935572603
17165,0.10445211935572603
17166,0.02714813052905343
17167,0.03219545772826896
17168,0.11289274481606387
17169,0.13419393745118846
17170,0.04069020343535088
17171,0.032714740140100444
17172,0.03878960038225599
17173,0.0316006492395725
17174,0.03222855002075349
17175,0.044395906068639905
17176,0.03421060417389987
17177,0.32099682870982765
17178,0.030953451804794658
17179,0.03687699481450551
17180,0.16370211410659835
17181,0.04180809148456206
17182,0.03393521523567497
17183,0.03753429080476171
17184,0.034302744559291734
17185,0.041007863295922244
17186,0.038221259341082996
17187,0.03243573547731384
17188,0.0334876424504069
17189,0.039263189269794926
17190,0.03431791796627335
17191,0.03496626283049919
17192,0.028058626106524057
17193,0.04126726205655
17194,0.032755767199227424
17195,0.038591418155382196
17196,0.038542424524568256
17197,0.04098755468484419
17198,0.13104838957621134
17199,0.033808917920257586
17200,0.12680957284149982
17201,0.0385512341521427
17202,0.12739684550993738
17203,0.14791852705026848
17204,0.04178477260766733
17205,0.13195675607844373
17206,0.034996880455069004
17207,0.15704106577815174
17208,0.03487184694418122
17209,0.036841752895047285
17210,0.04111439882237156
17211,0.02583964993351595
17212,0.03537766076593395
17213,0.03529183035547684
17214,0.042448918778308135
17215,0.031857379773029014
17216,0.03249021060893713
17217,0.17493865298663677
17218,0.03885135845185088
17219,0.03752796675124661
17220,0.30995142511910234
17221,0.041693818704501825
17222,0.24660058105526975
17223,0.03799735316641294
17224,0.13223411033252483
17225,0.04041269048579643
17226,0.032328697436343576
17227,0.1275519505400847
17228,0.03884001377834548
17229,0.032968060187976586
17230,0.18751748855730668
17231,0.037621278530246494
17232,0.030604235770111243
17233,0.03680181852195574
17234,0.03515599648220415
17235,0.036344175162906375
17236,0.031748333999156164
17237,0.12916226275036727
17238,0.1494195135126153
17239,0.038583134509185005
17240,0.030985978297787556
17241,0.1411835620614053
17242,0.029855024413427203
17243,0.04000969541610044
17244,0.031072673461592214
17245,0.036992213419657805
17246,0.03198797978486053
17247,0.03850880040751394
17248,0.12244018248167536
17249,0.030255282817583797
17250,0.14697621654586207
17251,0.12656584907231297
17252,0.030690663999970856
17253,0.037532637807977255
17254,0.029432640301447537
17255,0.13742725160970162
17256,0.10890887574379854
17257,0.03356324121721383
17258,0.21649306942909596
17259,0.1417001138789013
17260,0.11817761969845658
17261,0.03701751498854175
17262,0.03083643836700534
17263,0.029624368207908612
17264,0.03484004963469589
17265,0.31689490618860594
17266,0.03533866696702655
17267,0.029338275548979435
17268,0.13236221781010227
17269,0.11431507688216518
17270,0.12161602797634684
17271,0.03620046510579876
17272,0.029471163407296285
17273,0.032645325149561824
17274,0.03532767460619547
17275,0.03547014859136937
17276,0.03153910480433473
17277,0.11085061008096302
17278,0.1345451166319229
17279,0.03929610428160831
17280,0.038185093219026404
17281,0.03944188300630387
17282,0.04777652235519507
17283,0.03718826706851421
17284,0.03717254731422051
17285,0.13213761025111012
17286,0.03129922582963945
17287,0.033597935969424654
17288,0.13910167116125882
17289,0.11479815560784959
17290,0.04269156412869092
17291,0.02997556308436422
17292,0.13676334068187643
17293,0.039968647248511485
17294,0.019619148076812056
17295,0.03464089887679101
17296,0.02845893891371107
17297,0.15470148516991286
17298,0.03639029648022349
17299,0.030216935065235116
17300,0.11847457333866895
17301,0.14125997642185928
17302,0.14556810487473065
17303,0.2476268398292799
17304,0.12220424193261614
17305,0.04062571993236956
17306,0.03511751337539954
17307,0.11677353349239372
17308,0.1210087970942476
17309,0.03764841090345568
17310,0.12443041849221487
17311,0.1186678120461131
17312,0.2712227394170176
17313,0.13386900787961428
17314,0.03728057328609709
17315,0.035615524288468044
17316,0.03686296666903263
17317,0.033911336890836925
17318,0.038094683317695076
17319,0.24734897829054348
17320,0.02544693605183049
17321,0.025383308061516556
17322,0.02507042558360846
17323,0.03135339838483677
17324,0.1425974274870637
17325,0.13364181134257863
17326,0.04037506056636347
17327,0.0335492468925824
17328,0.03581640917424819
17329,0.0303815483140147
17330,0.03907337807152366
17331,0.03672619232321542
17332,0.03493027512342282
17333,0.3176574398539585
17334,0.03402021547923818
17335,0.034199162632131894
17336,0.05126312535032462
17337,0.03949359839168875
17338,0.04648314269343762
17339,0.03781080301068035
17340,0.04454504510081456
17341,0.13249367521369051
17342,0.035218487694679536
17343,0.03899319265020782
17344,0.03284330534619462
17345,0.04033913697182946
17346,0.047470927831766194
17347,0.0360094847198311
17348,0.15607436623315019
17349,0.03294255610293964
17350,0.03904971826070623
17351,0.1488364344857563
17352,0.12862507299252168
17353,0.14692554357687856
17354,0.04104749737249875
17355,0.025651844148266968
17356,0.031115033402324
17357,0.027917118977319418
17358,0.02737084105401175
17359,0.03262382104155888
17360,0.03844389158261698
17361,0.0353805260384072
17362,0.03334344933580243
17363,0.13444090422537328
17364,0.036364435071789734
17365,0.027882402993769727
17366,0.14291811006095242
17367,0.1450006299405172
17368,0.15902551117184852
17369,0.03336169114696563
17370,0.1413716905742916
17371,0.289624561138206
17372,0.03873798829423581
17373,0.034157646714268915
17374,0.13930132795027295
17375,0.028369386433917624
17376,0.025599979098542485
17377,0.028369386433917624
17378,0.11860610381580051
17379,0.030701925802588164
17380,0.03111207236962529
17381,0.0255365944247643
17382,0.024905741448767813
17383,0.042824873714128714
17384,0.04359241646001226
17385,0.03333239455446214
17386,0.03968145441191637
17387,0.03336636154406321
17388,0.21289240017482183
17389,0.034524049752965094
17390,0.030973358616891464
17391,0.14292721708026024
17392,0.11041624608919995
17393,0.04285695033714671
17394,0.0348181808541838
17395,0.02886728814774112
17396,0.1328917524171035
17397,0.028486634876474303
17398,0.03588550939362806
17399,0.11203461194925055
17400,0.029793697547626424
17401,0.17005587219228913
17402,0.035013309854890796
17403,0.01733129863893606
17404,0.03091324734693914
17405,0.023769058262911064
17406,0.03556532593389644
17407,0.15066402748173335
17408,0.17418553776862783
17409,0.14344870785108882
17410,0.03825585337979033
17411,0.035185361187177515
17412,0.024544620778089773
17413,0.02225762405150092
17414,0.020871176252198892
17415,0.1451735144553124
17416,0.13703575672975807
17417,0.11791075794187135
17418,0.14808599503673875
17419,0.15049817383266695
17420,0.12749271783584787
17421,0.053435798401931495
17422,0.028080037331754966
17423,0.04613270019858475
17424,0.03806031594330588
17425,0.029463107818082007
17426,0.03294212791868885
17427,0.03369465718099463
17428,0.13462352685769172
17429,0.04519321968435998
17430,0.03635318208443047
17431,0.03432030425565944
17432,0.03934323020088748
17433,0.034289571148643117
17434,0.02815854630667573
17435,0.03972103014049937
17436,0.032366055695658695
17437,0.04268880381652457
17438,0.028905633794886483
17439,0.03428957157936783
17440,0.16141303027016343
17441,0.18083666172418558
17442,0.12226400107036657
17443,0.045775297007071176
17444,0.04142820190644804
17445,0.034962591872878125
17446,0.0299456989536322
17447,0.03372036022174153
17448,0.03342892944466531
17449,0.03432030434172319
17450,0.03356424090248721
17451,0.20996891990591016
17452,0.2392484734301888
17453,0.03730261811255374
17454,0.0304144530137082
17455,0.035857162408398396
17456,0.134256347207412
17457,0.029359480499193378
17458,0.034898119472005884
17459,0.03369105680557174
17460,0.02856389586887119
17461,0.03046555541547208
17462,0.1326513545711264
17463,0.11433621879945521
17464,0.03452716646642603
17465,0.03521114265491445
17466,0.14691539642421392
17467,0.0326567133631629
17468,0.03873814033458828
17469,0.028902521134686464
17470,0.034925650438371716
17471,0.15281062257668987
17472,0.028156405681907123
17473,0.03467186467523306
17474,0.04084187936777688
17475,0.032593654924285224
17476,0.29140028310223626
17477,0.03372036001830587
17478,0.0463049094139217
17479,0.028099470092936705
17480,0.11792869540214444
17481,0.14003010668730653
17482,0.13881094962958235
17483,0.16819015027178108
17484,0.1719897745366699
17485,0.14949440579514037
17486,0.04529803913886216
17487,0.03775465572395867
17488,0.03794871635264629
17489,0.1492875531379961
17490,0.16031190379203678
17491,0.1843355931786151
17492,0.15524926507984851
17493,0.14957270198227887
17494,0.14308443072679453
17495,0.03655287276023485
17496,0.030761860368987693
17497,0.14290318451232023
17498,0.2702840323780382
17499,0.22234521185891098
17500,0.1160521884941889
17501,0.13821504654219274
17502,0.028609611125866765
17503,0.03011906664666565
17504,0.03628199984221811
17505,0.0437516199713718
17506,0.13981763537541764
17507,0.15837498314625584
17508,0.13322817306284365
17509,0.0374726343305274
17510,0.0371721609627502
17511,0.03282399069968429
17512,0.036435866013485536
17513,0.043255194491472956
17514,0.03718338041497012
17515,0.037233158069619035
17516,0.03688704896384622
17517,0.04354826092411567
17518,0.13524083107927296
17519,0.11662273348975502
17520,0.03260317196155057
17521,0.16525854595250494
17522,0.13919953344424554
17523,0.03691876411087768
17524,0.028705780134013866
17525,0.03412335635250275
17526,0.043880955154876986
17527,0.028752584616867867
17528,0.0359755934898819
17529,0.036952083441205825
17530,0.043880958472923295
17531,0.1698203558223386
17532,0.036878298375871435
17533,0.28251059225739295
17534,0.04385222672394447
17535,0.04771319088248165
17536,0.03430594739913763
17537,0.04490079004944548
17538,0.04490079005701734
17539,0.04021609125167922
17540,0.0367879567569832
17541,0.13748058006601913
17542,0.03281319483790007
17543,0.13117751570584535
17544,0.03725187999177484
17545,0.04387952154709412
17546,0.0438795215100563
17547,0.03755203464469382
17548,0.10821681955326692
17549,0.13390713950283784
17550,0.028311639067009897
17551,0.14949490341781851
17552,0.13872766485811325
17553,0.032304909201789286
17554,0.025863802551031326
17555,0.13121769973737737
17556,0.026678994548679884
17557,0.11148170510524104
17558,0.11148170510524104
17559,0.10997588292545665
17560,0.03274064798737249
17561,0.02621501524662637
17562,0.0333203824551651
17563,0.033595482310766506
17564,0.025091831012012213
17565,0.025091831012012213
17566,0.02504285177562809
17567,0.15430862846597523
17568,0.09449646247822761
17569,0.03346851016669616
17570,0.04341246055268728
17571,0.12105910396018695
17572,0.2468127830112489
17573,0.29005584961182207
17574,0.03795804978723496
17575,0.143106622077751
17576,0.03202141750691676
17577,0.293551202812421
17578,0.1486986709859317
17579,0.1210591023346576
17580,0.0333853497752167
17581,0.15514521645286952
17582,0.28848748542181246
17583,0.03073120204699051
17584,0.03343779292157906
17585,0.2700395688786839
17586,0.03394818336612421
17587,0.14199902104817813
17588,0.16711143176412907
17589,0.1379010347888202
17590,0.12363915263704102
17591,0.1323031050016457
17592,0.033955650188502134
17593,0.033955649847159985
17594,0.14048149767780185
17595,0.16228760015394716
17596,0.13480850307173356
17597,0.03291671110518801
17598,0.039789616138882745
17599,0.16463211341282993
17600,0.142564597676264
17601,0.04000121692477392
17602,0.12387064653212733
17603,0.03174693912322429
17604,0.039921483100019146
17605,0.315273307746724
17606,0.032923604528430975
17607,0.12563343918022984
17608,0.14140684686227958
17609,0.04016879771554668
17610,0.03540799790890045
17611,0.14507966041181533
17612,0.14244707659550415
17613,0.2225188808280634
17614,0.039921751410356504
17615,0.033421105551584514
17616,0.13991755484721227
17617,0.043680871582616826
17618,0.044674401320865476
17619,0.025221648785717612
17620,0.10570300052064296
17621,0.0455330545986288
17622,0.038682922298156695
17623,0.035488508708390605
17624,0.036846161717221666
17625,0.04014762538203336
17626,0.03484578465160326
17627,0.04592957922053078
17628,0.03901986682338362
17629,0.03548310215870288
17630,0.03691496353006258
17631,0.043474040304992946
17632,0.3390344285032738
17633,0.04040968525612829
17634,0.03427482291569023
17635,0.03514424423667947
17636,0.04173230290299518
17637,0.135099918374321
17638,0.14335369491639005
17639,0.028311145436807437
17640,0.04288714024545909
17641,0.12166194727151884
17642,0.12015184348760737
17643,0.03649629505467122
17644,0.1325775771017811
17645,0.15450604286181577
17646,0.035173723440360745
17647,0.15083997657402082
17648,0.1596600713273905
17649,0.26060808246797296
17650,0.15784059298311026
17651,0.13047512128491578
17652,0.03618110978201375
17653,0.03469829068590194
17654,0.028803386456331303
17655,0.12171130113279724
17656,0.046514147541732796
17657,0.028938167008360254
17658,0.03620838751629824
17659,0.03631999853553503
17660,0.03572113727518866
17661,0.0422930500549012
17662,0.028433167412009425
17663,0.03661695318050819
17664,0.020582265629223932
17665,0.16974904767711527
17666,0.0369489907210426
17667,0.047372679642750326
17668,0.16550964130865453
17669,0.11950476378702236
17670,0.14570622800993724
17671,0.03200491989328752
17672,0.032090753995929006
17673,0.11669413132049938
17674,0.04188482113193136
17675,0.03251305854088924
17676,0.34663293305240384
17677,0.3095725833531625
17678,0.04644788870386264
17679,0.03920361273163646
17680,0.14776794070817212
17681,0.0442917667709374
17682,0.03585735385397161
17683,0.02865562360268974
17684,0.2900329519203982
17685,0.2566469726387936
17686,0.04171449942256026
17687,0.03159047637937895
17688,0.0374319375948999
17689,0.26078339343358165
17690,0.22938597369556402
17691,0.14295933718710227
17692,0.04278642614059562
17693,0.04047042637558182
17694,0.04762141672169199
17695,0.0414845855399291
17696,0.03439042829079266
17697,0.04258783887284886
17698,0.2534606212117645
17699,0.2915452121095469
17700,0.040598001536391815
17701,0.04138645384060299
17702,0.1856212652551364
17703,0.035811724018831446
17704,0.13862373463105057
17705,0.04258783902135123
17706,0.0372347758020355
17707,0.036028267888558375
17708,0.029744042932012594
17709,0.04619776636918347
17710,0.035177722751461846
17711,0.034804916660528616
17712,0.040995123771357375
17713,0.03483202340955095
17714,0.041021884989639726
17715,0.07437729300833792
17716,0.03245559142517492
17717,0.018208735758904637
17718,0.03582424728322387
17719,0.1449626662696283
17720,0.03927701635042423
17721,0.30922508567037577
17722,0.038033857313122844
17723,0.04339101531619118
17724,0.26209158448179287
17725,0.13036801225711026
17726,0.15542824340651187
17727,0.14693558713188742
17728,0.042026342645110945
17729,0.045713220848838214
17730,0.035266854502014736
17731,0.043299073122858966
17732,0.04186931009574301
17733,0.03846646216651051
17734,0.036472978269856765
17735,0.038566910474931465
17736,0.035127971019973635
17737,0.0416291458228952
17738,0.04226094093727771
17739,0.15639637779072937
17740,0.03484479476454716
17741,0.02778455196887526
17742,0.03842227502981105
17743,0.04029670398848177
17744,0.03663097296192748
17745,0.03994184849721749
17746,0.1331968540863581
17747,0.16862273389831323
17748,0.04204236411558213
17749,0.14285081588994966
17750,0.16455722319592347
17751,0.13607587127619158
17752,0.037804107570779684
17753,0.036868688018467155
17754,0.04375742764036853
17755,0.03545115521112338
17756,0.042086609284035355
17757,0.04379688461286729
17758,0.14399641535628643
17759,0.04277513580664094
17760,0.0440203312981299
17761,0.036010710058193
17762,0.03860550768517823
17763,0.2644487438509171
17764,0.3005887429991886
17765,0.02406501401576155
17766,0.15589436694461994
17767,0.15545301560253477
17768,0.036111641312939965
17769,0.03624413492636393
17770,0.04325746432754095
17771,0.03012668687107764
17772,0.04349935508348299
17773,0.040210586482555134
17774,0.041395656719729126
17775,0.02805477234983112
17776,0.036133696986798164
17777,0.020306168444002792
17778,0.03759092226196079
17779,0.10898135455828703
17780,0.08414059766277146
17781,0.11393480252180382
17782,0.142487068717225
17783,0.0410365177273497
17784,0.0447010882275063
17785,0.04118907513071378
17786,0.036805836123093474
17787,0.15516509439004753
17788,0.040347610331636655
17789,0.12440175549941036
17790,0.14405920395975752
17791,0.043290737481612045
17792,0.04186123765897811
17793,0.040587623969734095
17794,0.20960120478672992
17795,0.04271857667534472
17796,0.03825148317385249
17797,0.0456874538597474
17798,0.12761188597692413
17799,0.3328920761101354
17800,0.042047451980779436
17801,0.035112449596534326
17802,0.04159181765671172
17803,0.036252381574049204
17804,0.12325967353756732
17805,0.14276608005991875
17806,0.03614843494523011
17807,0.029419188666255817
17808,0.03877052224783657
17809,0.03993144960368941
17810,0.030017074642147486
17811,0.036151126405195355
17812,0.03292699924399156
17813,0.027693916025008935
17814,0.033851116494827006
17815,0.03969491894657983
17816,0.03360650859141565
17817,0.14570879864852584
17818,0.17277487404726505
17819,0.11995638785823752
17820,0.1398100194882502
17821,0.033150770901901584
17822,0.039901274690719336
17823,0.04408193696508774
17824,0.04353647719581577
17825,0.15111888604790935
17826,0.04290292505053605
17827,0.237399879551845
17828,0.034760057928512986
17829,0.039147573294290125
17830,0.03317387074180116
17831,0.027530564454598703
